"id","name","local_name","lat","lon","subdivision_id"
75469,"Futabamachi","双葉町",36.921861,140.800626,"JP-07"
75477,"Namiemachi","浪江町",37.494594,141.000746,"JP-07"
75485,"Katsuraomura","葛尾村",37.503547,140.76451799999995,"JP-07"
75612,"Shinchimachi","新地町",37.876379,140.919591,"JP-07"
75647,"Iitatemura","飯舘村",37.678947,140.73509099999998,"JP-07"
82015,"Mitoshi","水戸市",36.365861,140.47122199999998,"JP-08"
82023,"Hitachishi","日立市",36.599016,140.651546,"JP-08"
82031,"Tsuchiurashi","土浦市",36.078391,140.204143,"JP-08"
82040,"Kogashi","古河市",36.178228,139.755371,"JP-08"
82058,"Ishiokashi","石岡市",36.19084,140.287242,"JP-08"
82074,"Yuukishi","結城市",36.305264,139.877154,"JP-08"
82082,"Ryuugasakishi","龍ケ崎市",35.911594,140.182265,"JP-08"
82104,"Shimotsumashi","下妻市",36.184516,139.967374,"JP-08"
82112,"Jousoushi","常総市",36.023563,139.993934,"JP-08"
82121,"Hitachiootashi","常陸太田市",36.538227,140.530929,"JP-08"
82147,"Takahagishi","高萩市",36.713674,140.709506,"JP-08"
82155,"Kitaibarakishi","北茨城市",36.801892,140.751032,"JP-08"
82163,"Kasamashi","笠間市",36.345128,140.304232,"JP-08"
82171,"Torideshi","取手市",35.911474,140.050305,"JP-08"
82198,"Ushikushi","牛久市",35.979397,140.149532,"JP-08"
82201,"Tsukubashi","つくば市",36.08356,140.076473,"JP-08"
82210,"Hitachinakashi","ひたちなか市",36.396615,140.534676,"JP-08"
82228,"Kashimashi","鹿嶋市",35.965721,140.644852,"JP-08"
82236,"Itakoshi","潮来市",35.94713400000001,140.555364,"JP-08"
82244,"Moriyashi","守谷市",35.951327,139.975465,"JP-08"
82252,"Hitachioomiyashi","常陸大宮市",36.542592,140.411012,"JP-08"
82261,"Nakashi","那珂市",36.457424,140.486726,"JP-08"
82279,"Chikuseishi","筑西市",36.305263,139.97941699999998,"JP-08"
82287,"Bandoushi","坂東市",36.048363,139.88868,"JP-08"
82295,"Inashikishi","稲敷市",35.972927,140.303583,"JP-08"
82309,"Kasumigaurashi","かすみがうら市",36.151812,140.237006,"JP-08"
82317,"Sakuragawashi","桜川市",36.327273,140.090478,"JP-08"
82325,"Kamisushi","神栖市",35.889972,140.664527,"JP-08"
82333,"Namegatashi","行方市",35.99016599999999,140.4891,"JP-08"
82341,"Hokotashi","鉾田市",36.158687,140.51643700000002,"JP-08"
82350,"Tsukubamiraishi","つくばみらい市",35.962911,140.037069,"JP-08"
82368,"Omitamashi","小美玉市",36.239283,140.352589,"JP-08"
83020,"Ibarakimachi","茨城町",36.286921,140.42451699999998,"JP-08"
83097,"Ooaraimachi","大洗町",36.313356,140.574888,"JP-08"
83101,"Shirosatomachi","城里町",36.479297,140.376241,"JP-08"
83411,"Toukaimura","東海村",36.472882,140.566301,"JP-08"
83640,"Daigomachi","大子町",36.768099,140.355275,"JP-08"
84425,"Mihomura","美浦村",36.004554,140.301906,"JP-08"
84433,"Amimachi","阿見町",36.03087,140.214769,"JP-08"
84476,"Kawachimachi","河内町",35.884743,140.244516,"JP-08"
85219,"Yachiyomachi","八千代町",36.181632,139.891145,"JP-08"
85421,"Gokamachi","五霞町",36.114116,139.745832,"JP-08"
85464,"Sakaimachi","境町",36.108529,139.795054,"JP-08"
85642,"Tonemachi","利根町",35.857825,140.139106,"JP-08"
92011,"Utsunomiyashi","宇都宮市",36.555115,139.882807,"JP-09"
92029,"Ashikagashi","足利市",36.340146,139.449696,"JP-09"
92037,"Tochigishi","栃木市",36.382414,139.734111,"JP-09"
92045,"Sanoshi","佐野市",36.314369,139.578356,"JP-09"
92053,"Kanumashi","鹿沼市",36.56712,139.74509799999998,"JP-09"
92061,"Nikkoushi","日光市",36.719861,139.698204,"JP-09"
92088,"Oyamashi","小山市",36.314477,139.80013200000002,"JP-09"
92096,"Mookashi","真岡市",36.440427,140.013428,"JP-09"
92100,"Ootawarashi","大田原市",36.871076,140.015458,"JP-09"
92118,"Yaitashi","矢板市",36.806732,139.924226,"JP-09"
92134,"Nasushiobarashi","那須塩原市",36.96169,140.046044,"JP-09"
92142,"Sakurashi","さくら市",36.685295,139.966474,"JP-09"
92151,"Nasukarasuyamashi","那須烏山市",36.656891,140.151376,"JP-09"
92169,"Shimotsukeshi","下野市",36.395227,139.85192,"JP-09"
93017,"Kaminokawamachi","上三川町",36.439268,139.910214,"JP-09"
93424,"Mashikomachi","益子町",36.467353,140.093381,"JP-09"
93432,"Motegimachi","茂木町",36.532184,140.187535,"JP-09"
93441,"Ichikaimachi","市貝町",36.543242,140.102113,"JP-09"
93459,"Hagamachi","芳賀町",36.548212,140.058199,"JP-09"
93611,"Mibumachi","壬生町",36.427058,139.803935,"JP-09"
93645,"Nogimachi","野木町",36.233263,139.740818,"JP-09"
93840,"Shioyamachi","塩谷町",36.777605,139.850578,"JP-09"
93866,"Takanezawamachi","高根沢町",36.630976,139.986672,"JP-09"
94072,"Nasumachi","那須町",37.01977,140.12100800000002,"JP-09"
94111,"Nakagawamachi","那珂川町",36.736223,140.17282,"JP-09"
102016,"Maebashishi","前橋市",36.389413,139.063493,"JP-10"
102024,"Takasakishi","高崎市",36.32195,139.003355,"JP-10"
102032,"Kiryuushi","桐生市",36.40521,139.330646,"JP-10"
102041,"Isesakishi","伊勢崎市",36.311341,139.19696000000002,"JP-10"
102059,"Ootashi","太田市",36.291127,139.37536,"JP-10"
102067,"Numatashi","沼田市",36.64396,139.042784,"JP-10"
102075,"Tatebayashishi","館林市",36.244841,139.542057,"JP-10"
102083,"Shibukawashi","渋川市",36.48948,139.000394,"JP-10"
102091,"Fujiokashi","藤岡市",36.258509,139.07456399999998,"JP-10"
102105,"Tomiokashi","富岡市",36.259852,138.88995400000002,"JP-10"
102113,"Annakashi","安中市",36.326298,138.88724399999998,"JP-10"
102121,"Midorishi","みどり市",36.394819,139.281076,"JP-10"
103446,"Shintoumura","榛東村",36.438647,138.967118,"JP-10"
103454,"Yoshiokamachi","吉岡町",36.447443,139.0097,"JP-10"
103667,"Uenomura","上野村",36.083135,138.777334,"JP-10"
103675,"Kannamachi","神流町",36.116013,138.916991,"JP-10"
103829,"Shimonitamachi","下仁田町",36.21247,138.789083,"JP-10"
103837,"Nanmokumura","南牧村",36.15855300000001,138.711406,"JP-10"
103845,"Kanramachi","甘楽町",36.243009,138.921752,"JP-10"
104213,"Nakanojiyoumachi","中之条町",36.589843,138.841075,"JP-10"
104248,"Naganoharamachi","長野原町",36.544321,138.64983700000002,"JP-10"
104256,"Tsumagoimura","嬬恋村",36.516735,138.530298,"JP-10"
104264,"Kusatsumachi","草津町",36.620711,138.596127,"JP-10"
104281,"Takayamamura","高山村",36.620809,138.943477,"JP-10"
104299,"Higashiagatsumamachi","東吾妻町",36.571564,138.820571,"JP-10"
104434,"Katashinamura","片品村",36.772549,139.22524099999998,"JP-10"
104442,"Kawabamura","川場村",36.69468300000001,139.106512,"JP-10"
104485,"Shouwamura","昭和村",36.639761,139.06588100000002,"JP-10"
104493,"Minakamimachi","みなかみ町",36.67865,138.999055,"JP-10"
104647,"Tamamuramachi","玉村町",36.304435,139.114916,"JP-10"
105210,"Itakuramachi","板倉町",36.225962,139.601938,"JP-10"
105228,"Meiwamachi","明和町",36.211283,139.534228,"JP-10"
105236,"Chiyodamachi","千代田町",36.217754,139.442437,"JP-10"
105244,"Ooizumimachi","大泉町",36.247862,139.404843,"JP-10"
105252,"Ouramachi","邑楽町",36.252392,139.4623,"JP-10"
111007,"Saitamashi","さいたま市",35.86151500000001,139.645502,"JP-11"
112011,"Kawagoeshi","川越市",35.925112,139.48584,"JP-11"
112020,"Kumagayashi","熊谷市",36.147362,139.38866399999998,"JP-11"
112038,"Kawaguchishi","川口市",35.807741,139.72417099999998,"JP-11"
112062,"Giyoudashi","行田市",36.138951,139.455646,"JP-11"
112071,"Chichibushi","秩父市",35.991681,139.085475,"JP-11"
112089,"Tokorozawashi","所沢市",35.799671999999994,139.46861299999998,"JP-11"
112097,"Hannoushi","飯能市",35.85576,139.327791,"JP-11"
112101,"Kazoshi","加須市",36.131438,139.601775,"JP-11"
112119,"Honjiyoushi","本庄市",36.243329,139.190629,"JP-11"
112127,"Higashimatsuyamashi","東松山市",36.042162,139.39995,"JP-11"
112143,"Kasukabeshi","春日部市",35.975305,139.752409,"JP-11"
112151,"Sayamashi","狭山市",35.852907,139.412227,"JP-11"
112160,"Haniyuushi","羽生市",36.172667,139.548592,"JP-11"
112178,"Kounosushi","鴻巣市",36.065758,139.52217199999998,"JP-11"
112186,"Fukayashi","深谷市",36.197466,139.28146999999998,"JP-11"
112194,"Ageoshi","上尾市",35.97740800000001,139.59320300000002,"JP-11"
112216,"Soukashi","草加市",35.82537100000001,139.805327,"JP-11"
112224,"Koshigayashi","越谷市",35.891087,139.790943,"JP-11"
112232,"Warabishi","蕨市",35.825576,139.67975800000002,"JP-11"
112241,"Todashi","戸田市",35.817635,139.677931,"JP-11"
112259,"Irumashi","入間市",35.835769,139.39105800000002,"JP-11"
112275,"Asakashi","朝霞市",35.797255,139.593919,"JP-11"
112283,"Shikishi","志木市",35.83661400000001,139.58023,"JP-11"
112291,"Wakoushi","和光市",35.781104,139.605693,"JP-11"
112305,"Niizashi","新座市",35.79349699999999,139.56533000000002,"JP-11"
112313,"Okegawashi","桶川市",36.002966,139.558177,"JP-11"
112321,"Kukishi","久喜市",36.06205900000001,139.66683799999998,"JP-11"
112330,"Kitamotoshi","北本市",36.027026,139.53024,"JP-11"
112348,"Yashioshi","八潮市",35.822539,139.839175,"JP-11"
112356,"Fujimishi","富士見市",35.85675900000001,139.549074,"JP-11"
112372,"Misatoshi","三郷市",35.830132,139.872247,"JP-11"
112381,"Hasudashi","蓮田市",35.994504,139.6622,"JP-11"
112399,"Sakadoshi","坂戸市",35.957262,139.402983,"JP-11"
112402,"Satteshi","幸手市",36.078089,139.725805,"JP-11"
112411,"Tsurugashimashi","鶴ヶ島市",35.934523,139.393126,"JP-11"
112429,"Hidakashi","日高市",35.907748,139.33914,"JP-11"
112437,"Yoshikawashi","吉川市",35.895962,139.855651,"JP-11"
112453,"Fujiminoshi","ふじみ野市",35.879396,139.51981999999998,"JP-11"
112461,"Shiraokashi","白岡市",36.01907,139.676861,"JP-11"
113018,"Inamachi","伊奈町",35.999865,139.623877,"JP-11"
113247,"Miyoshimachi","三芳町",35.828346999999994,139.526514,"JP-11"
113263,"Moroyamamachi","毛呂山町",35.94159600000001,139.315954,"JP-11"
113271,"Ogosemachi","越生町",35.964478,139.294202,"JP-11"
113417,"Namegawamachi","滑川町",36.06599,139.360919,"JP-11"
113425,"Ranzanmachi","嵐山町",36.056568,139.320514,"JP-11"
113433,"Ogawamachi","小川町",36.056657,139.261789,"JP-11"
113468,"Kawajimamachi","川島町",35.992494,139.484352,"JP-11"
113476,"Yoshimimachi","吉見町",36.039853,139.45373,"JP-11"
113484,"Hatoyamamachi","鳩山町",35.981468,139.33410600000002,"JP-11"
113492,"Tokigawamachi","ときがわ町",36.00857,139.296763,"JP-11"
113611,"Yokozemachi","横瀬町",35.987286,139.100049,"JP-11"
113620,"Minanomachi","皆野町",36.070845,139.098754,"JP-11"
113638,"Nagatoromachi","長瀞町",36.114787,139.10971999999998,"JP-11"
113654,"Oganomachi","小鹿野町",36.017138,139.008604,"JP-11"
113697,"Higashichichibumura","東秩父村",36.058148,139.194573,"JP-11"
113816,"Misatomachi","美里町",36.177104,139.18141,"JP-11"
113832,"Kamikawamachi","神川町",36.213901,139.101578,"JP-11"
113859,"Kamisatomachi","上里町",36.251615,139.14487,"JP-11"
114081,"Yoriimachi","寄居町",36.118348,139.19301399999998,"JP-11"
114421,"Miyashiromachi","宮代町",36.022593,139.72306899999998,"JP-11"
114642,"Sugitomachi","杉戸町",36.025618,139.736829,"JP-11"
114651,"Matsubushimachi","松伏町",35.925751,139.815139,"JP-11"
121002,"Chibashi","千葉市",35.607331,140.10638,"JP-12"
122025,"Choushishi","銚子市",35.734667,140.826791,"JP-12"
122033,"Ichikawashi","市川市",35.713597,139.927903,"JP-12"
122041,"Funabashishi","船橋市",35.694711,139.982621,"JP-12"
122050,"Tateyamashi","館山市",34.996608,139.87008500000002,"JP-12"
122068,"Kisarazushi","木更津市",35.381208,139.924905,"JP-12"
122076,"Matsudoshi","松戸市",35.787652,139.903226,"JP-12"
122084,"Nodashi","野田市",35.955106,139.874828,"JP-12"
122106,"Mobarashi","茂原市",35.42854000000001,140.28805,"JP-12"
122114,"Naritashi","成田市",35.776605,140.318781,"JP-12"
122122,"Sakurashi","佐倉市",35.723440999999994,140.223972,"JP-12"
122131,"Touganeshi","東金市",35.559932,140.36611499999998,"JP-12"
122157,"Asahishi","旭市",35.720454,140.64659,"JP-12"
122165,"Narashinoshi","習志野市",35.681631,140.027288,"JP-12"
122173,"Kashiwashi","柏市",35.868295,139.976199,"JP-12"
122181,"Katsuurashi","勝浦市",35.152211,140.320868,"JP-12"
122190,"Ichiharashi","市原市",35.49789699999999,140.115594,"JP-12"
122203,"Nagareyamashi","流山市",35.856287,139.902586,"JP-12"
122211,"Yachiyoshi","八千代市",35.722381,140.09991499999998,"JP-12"
122220,"Abikoshi","我孫子市",35.864162,140.028225,"JP-12"
122238,"Kamogawashi","鴨川市",35.114017,140.098805,"JP-12"
122246,"Kamagayashi","鎌ケ谷市",35.77676500000001,140.00073600000002,"JP-12"
122254,"Kimitsushi","君津市",35.330424,139.90256100000002,"JP-12"
122262,"Futtsushi","富津市",35.30414000000001,139.857113,"JP-12"
122271,"Urayasushi","浦安市",35.653988,139.902187,"JP-12"
122289,"Yotsukaidoushi","四街道市",35.669713,140.167957,"JP-12"
122297,"Sodegaurashi","袖ケ浦市",35.42994500000001,139.954353,"JP-12"
122301,"Yachimatashi","八街市",35.66585900000001,140.31791299999998,"JP-12"
122319,"Inzaishi","印西市",35.832332,140.14576499999998,"JP-12"
122327,"Shiroishi","白井市",35.79150300000001,140.056372,"JP-12"
122335,"Tomisatoshi","富里市",35.72681,140.343071,"JP-12"
122343,"Minamibousoushi","南房総市",35.043147,139.839997,"JP-12"
122351,"Sousashi","匝瑳市",35.707914,140.564356,"JP-12"
122360,"Katorishi","香取市",35.89773,140.499248,"JP-12"
122378,"Sanmushi","山武市",35.602992,140.413531,"JP-12"
122386,"Isumishi","いすみ市",35.253887,140.38511699999998,"JP-12"
122394,"Ooamishirasatoshi","大網白里市",35.52170800000001,140.32096299999998,"JP-12"
123226,"Shisuimachi","酒々井町",35.724751,140.269483,"JP-12"
123293,"Sakaemachi","栄町",35.840866,140.243945,"JP-12"
123421,"Kouzakimachi","神崎町",35.90161099999999,140.405326,"JP-12"
123471,"Takomachi","多古町",35.735592,140.467727,"JP-12"
123498,"Tounoshoumachi","東庄町",35.83715,140.668786,"JP-12"
124036,"Kujiyuukurimachi","九十九里町",35.535065,140.44025,"JP-12"
124095,"Shibayamamachi","芝山町",35.693064,140.414255,"JP-12"
124109,"Yokoshibahikarimachi","横芝光町",35.665609,140.504396,"JP-12"
124214,"Ichinomiyamachi","一宮町",35.372812,140.36873400000002,"JP-12"
124222,"Mutsuzawamachi","睦沢町",35.36109099999999,140.319275,"JP-12"
124231,"Chouseimura","長生村",35.41217899999999,140.354058,"JP-12"
124249,"Shirakomachi","白子町",35.45434,140.374253,"JP-12"
124265,"Nagaramachi","長柄町",35.43115200000001,140.227073,"JP-12"
124273,"Chounanmachi","長南町",35.386423,140.23703899999998,"JP-12"
124419,"Ootakimachi","大多喜町",35.284822,140.245419,"JP-12"
124435,"Onjiyukumachi","御宿町",35.191484,140.34878500000002,"JP-12"
124630,"Kiyonanmachi","鋸南町",35.111131,139.835645,"JP-12"
131016,"Chiyodaku","千代田区",35.694003,139.753634,"JP-13"
131024,"Chuuouku","中央区",35.670587,139.772003,"JP-13"
131032,"Minatoku","港区",35.658071,139.751599,"JP-13"
131041,"Shinjukuku","新宿区",35.69389,139.703463,"JP-13"
131059,"Bunkyouku","文京区",35.707976,139.752473,"JP-13"
131067,"Taitouku","台東区",35.712607,139.779984,"JP-13"
131075,"Sumidaku","墨田区",35.710724,139.80149699999998,"JP-13"
131083,"Koutouku","江東区",35.672859,139.817365,"JP-13"
131091,"Shinagawaku","品川区",35.609066,139.73025,"JP-13"
131105,"Meguroku","目黒区",35.64141,139.698118,"JP-13"
131113,"Ootaku","大田区",35.56126,139.715987,"JP-13"
131121,"Setagayaku","世田谷区",35.646481,139.653208,"JP-13"
131130,"Shibuyaku","渋谷区",35.663982,139.697948,"JP-13"
131148,"Nakanoku","中野区",35.707268,139.663738,"JP-13"
131156,"Suginamiku","杉並区",35.69954600000001,139.636414,"JP-13"
131164,"Toshimaku","豊島区",35.726121,139.716678,"JP-13"
131172,"Kitaku","北区",35.752805,139.733657,"JP-13"
131181,"Arakawaku","荒川区",35.736083,139.783372,"JP-13"
131199,"Itabashiku","板橋区",35.75124500000001,139.709246,"JP-13"
131202,"Nerimaku","練馬区",35.7356,139.651725,"JP-13"
131211,"Adachiku","足立区",35.774945,139.804584,"JP-13"
131229,"Katsushikaku","葛飾区",35.74343,139.84721299999998,"JP-13"
131237,"Edogawaku","江戸川区",35.706648,139.868312,"JP-13"
132012,"Hachioujishi","八王子市",35.66657,139.316075,"JP-13"
132021,"Tachikawashi","立川市",35.713981,139.407846,"JP-13"
132039,"Musashinoshi","武蔵野市",35.717837,139.565938,"JP-13"
132047,"Mitakashi","三鷹市",35.68330800000001,139.559883,"JP-13"
132055,"Oumeshi","青梅市",35.78817100000001,139.274994,"JP-13"
132063,"Fuchuushi","府中市",35.66892100000001,139.47766299999998,"JP-13"
132071,"Akishimashi","昭島市",35.705705,139.353773,"JP-13"
132080,"Choufushi","調布市",35.65062800000001,139.540683,"JP-13"
132098,"Machidashi","町田市",35.546559,139.438527,"JP-13"
132101,"Koganeishi","小金井市",35.699479,139.502989,"JP-13"
132110,"Kodairashi","小平市",35.728496,139.477474,"JP-13"
132128,"Hinoshi","日野市",35.671347,139.394981,"JP-13"
132136,"Higashimurayamashi","東村山市",35.754624,139.46848400000002,"JP-13"
132144,"Kokubunjishi","国分寺市",35.710943,139.462252,"JP-13"
132152,"Kunitachishi","国立市",35.683912,139.441366,"JP-13"
132187,"Fussashi","福生市",35.738601,139.326744,"JP-13"
132195,"Komaeshi","狛江市",35.634814,139.578696,"JP-13"
132209,"Higashiyamatoshi","東大和市",35.745328,139.426591,"JP-13"
132217,"Kiyoseshi","清瀬市",35.785761,139.526422,"JP-13"
132225,"Higashikurumeshi","東久留米市",35.757992,139.529673,"JP-13"
132233,"Musashimurayamashi","武蔵村山市",35.754906,139.387421,"JP-13"
132241,"Tamashi","多摩市",35.63695900000001,139.44636599999998,"JP-13"
132250,"Inagishi","稲城市",35.637938,139.504603,"JP-13"
132276,"Hamurashi","羽村市",35.767168,139.311042,"JP-13"
132284,"Akirunoshi","あきる野市",35.728959,139.294046,"JP-13"
132292,"Nishitoukyoushi","西東京市",35.725499,139.538159,"JP-13"
133035,"Mizuhomachi","瑞穂町",35.77198900000001,139.354054,"JP-13"
133051,"Hinodemachi","日の出町",35.74211500000001,139.257405,"JP-13"
133078,"Hinoharamura","檜原村",35.72684,139.148852,"JP-13"
133086,"Okutamamachi","奥多摩町",35.80952,139.096214,"JP-13"
133612,"Ooshimamachi","大島町",34.750058,139.355619,"JP-13"
133621,"Toshimamura","利島村",34.529354,139.282584,"JP-13"
133639,"Niijimamura","新島村",34.377138,139.25655600000002,"JP-13"
133647,"Kouzushimamura","神津島村",34.205371,139.134426,"JP-13"
133817,"Miyakemura","三宅村",34.075779,139.479747,"JP-13"
133825,"Mikurajimamura","御蔵島村",33.897156,139.596009,"JP-13"
134015,"Hachijoumachi","八丈町",33.112802,139.789065,"JP-13"
134023,"Aogashimamura","青ヶ島村",32.466537,139.763337,"JP-13"
134210,"Ogasawaramura","小笠原村",27.09438,142.191904,"JP-13"
141003,"Yokohamashi","横浜市",35.444035,139.637954,"JP-14"
141305,"Kawasakishi","川崎市",35.530806,139.703012,"JP-14"
141500,"Sagamiharashi","相模原市",35.571376,139.373268,"JP-14"
142018,"Yokosukashi","横須賀市",35.281276,139.67228400000002,"JP-14"
142034,"Hiratsukashi","平塚市",35.33550200000001,139.349412,"JP-14"
142042,"Kamakurashi","鎌倉市",35.319228,139.54668999999998,"JP-14"
142051,"Fujisawashi","藤沢市",35.33894,139.491116,"JP-14"
142069,"Odawarashi","小田原市",35.264694,139.152355,"JP-14"
142077,"Chigasakishi","茅ヶ崎市",35.333879,139.404702,"JP-14"
142085,"Zushishi","逗子市",35.295592,139.580414,"JP-14"
142107,"Miurashi","三浦市",35.144176,139.62076499999998,"JP-14"
142115,"Hadanoshi","秦野市",35.3748,139.219946,"JP-14"
142123,"Atsugishi","厚木市",35.443049,139.362442,"JP-14"
142131,"Yamatoshi","大和市",35.487515,139.45795,"JP-14"
142140,"Iseharashi","伊勢原市",35.402985,139.314906,"JP-14"
142158,"Ebinashi","海老名市",35.446449,139.390803,"JP-14"
142166,"Zamashi","座間市",35.48864000000001,139.40763700000002,"JP-14"
142174,"Minamiashigarashi","南足柄市",35.320633,139.099729,"JP-14"
142182,"Ayaseshi","綾瀬市",35.437161,139.426348,"JP-14"
143014,"Hayamamachi","葉山町",35.272025,139.586275,"JP-14"
143219,"Samukawamachi","寒川町",35.372963,139.384188,"JP-14"
143413,"Ooisomachi","大磯町",35.30694000000001,139.311348,"JP-14"
143421,"Ninomiyamachi","二宮町",35.299494,139.255525,"JP-14"
143618,"Nakaimachi","中井町",35.330751,139.218766,"JP-14"
143626,"Ooimachi","大井町",35.326619,139.156649,"JP-14"
143634,"Matsudamachi","松田町",35.348199,139.139337,"JP-14"
143642,"Yamakitamachi","山北町",35.360631,139.083806,"JP-14"
143669,"Kaiseimachi","開成町",35.33643,139.123183,"JP-14"
143821,"Hakonemachi","箱根町",35.232301,139.106886,"JP-14"
143839,"Manatsurumachi","真鶴町",35.158399,139.137233,"JP-14"
143847,"Yugawaramachi","湯河原町",35.147931,139.108336,"JP-14"
144011,"Aikawamachi","愛川町",35.52874600000001,139.32172,"JP-14"
144029,"Kiyokawamura","清川村",35.48233,139.276374,"JP-14"
151009,"Niigatashi","新潟市",37.916128,139.036402,"JP-15"
152021,"Nagaokashi","長岡市",37.446587,138.851224,"JP-15"
152048,"Sanjoushi","三条市",37.636768,138.9617,"JP-15"
152056,"Kashiwazakishi","柏崎市",37.371968,138.55883500000002,"JP-15"
152064,"Shibatashi","新発田市",37.947954,139.327151,"JP-15"
152081,"Ojiyashi","小千谷市",37.31435,138.795097,"JP-15"
152099,"Kamoshi","加茂市",37.666335,139.04022,"JP-15"
152102,"Tookamachishi","十日町市",37.127588,138.75571000000002,"JP-15"
152111,"Mitsukeshi","見附市",37.531496,138.912724,"JP-15"
152129,"Murakamishi","村上市",38.22399,139.48004,"JP-15"
152137,"Tsubameshi","燕市",37.673149,138.882249,"JP-15"
152161,"Itoigawashi","糸魚川市",37.039025,137.862658,"JP-15"
152170,"Myoukoushi","妙高市",37.02526500000001,138.253485,"JP-15"
152188,"Gosenshi","五泉市",37.744483,139.182568,"JP-15"
152226,"Jouetsushi","上越市",37.147873,138.23603899999998,"JP-15"
152234,"Aganoshi","阿賀野市",37.834509,139.226002,"JP-15"
152242,"Sadoshi","佐渡市",38.018302,138.368138,"JP-15"
152251,"Uonumashi","魚沼市",37.230103,138.961434,"JP-15"
152269,"Minamiuonumashi","南魚沼市",37.065522,138.876081,"JP-15"
152277,"Tainaishi","胎内市",38.059708,139.41035,"JP-15"
153079,"Seiroumachi","聖籠町",37.974526,139.274374,"JP-15"
153427,"Yahikomura","弥彦村",37.691007,138.855252,"JP-15"
153613,"Tagamimachi","田上町",37.698857,139.05799299999998,"JP-15"
153851,"Agamachi","阿賀町",37.675487,139.45878100000002,"JP-15"
154059,"Izumozakimachi","出雲崎町",37.530715,138.709361,"JP-15"
154610,"Yuzawamachi","湯沢町",36.934007,138.817424,"JP-15"
154822,"Tsunanmachi","津南町",37.014313,138.652547,"JP-15"
155047,"Kariwamura","刈羽村",37.422361,138.622442,"JP-15"
155811,"Sekikawamura","関川村",38.089412,139.564957,"JP-15"
155861,"Awashimauramura","粟島浦村",38.468213,139.25436000000002,"JP-15"
162019,"Toyamashi","富山市",36.695982,137.213449,"JP-16"
162027,"Takaokashi","高岡市",36.754099,137.025717,"JP-16"
162043,"Uozushi","魚津市",36.827367,137.40919,"JP-16"
162051,"Himishi","氷見市",36.855978,136.972868,"JP-16"
162060,"Namerikawashi","滑川市",36.764394,137.34118,"JP-16"
162078,"Kurobeshi","黒部市",36.87151,137.448028,"JP-16"
162086,"Tonamishi","砺波市",36.647467,136.962167,"JP-16"
162094,"Oyabeshi","小矢部市",36.675531,136.868653,"JP-16"
162108,"Nantoshi","南砺市",36.588049,136.919511,"JP-16"
162116,"Imizushi","射水市",36.730479,137.075399,"JP-16"
163210,"Funahashimura","舟橋村",36.703525,137.307372,"JP-16"
163228,"Kamiichimachi","上市町",36.698429,137.36258600000002,"JP-16"
163236,"Tateyamamachi","立山町",36.663346,137.313658,"JP-16"
163422,"Nyuuzenmachi","入善町",36.933578,137.502128,"JP-16"
163431,"Asahimachi","朝日町",36.946179,137.559868,"JP-16"
172014,"Kanazawashi","金沢市",36.561051,136.656633,"JP-17"
172022,"Nanaoshi","七尾市",37.043108,136.967296,"JP-17"
172031,"Komatsushi","小松市",36.408357,136.445588,"JP-17"
172049,"Wajimashi","輪島市",37.390557,136.89918500000002,"JP-17"
172057,"Suzushi","珠洲市",37.436369,137.26040600000002,"JP-17"
172065,"Kagashi","加賀市",36.302669,136.314685,"JP-17"
172073,"Hakuishi","羽咋市",36.893599,136.778999,"JP-17"
172090,"Kahokushi","かほく市",36.719973,136.706668,"JP-17"
172103,"Hakusanshi","白山市",36.51442700000001,136.565833,"JP-17"
172111,"Nomishi","能美市",36.446888,136.55402800000002,"JP-17"
172120,"Nonoichishi","野々市市",36.519466,136.609685,"JP-17"
173240,"Kawakitamachi","川北町",36.468505,136.542407,"JP-17"
173614,"Tsubatamachi","津幡町",36.669093,136.72868300000002,"JP-17"
173657,"Uchinadamachi","内灘町",36.65353,136.645125,"JP-17"
173843,"Shikamachi","志賀町",37.006187,136.77801000000002,"JP-17"
173860,"Houdatsushimizuchou","宝達志水町",36.862759,136.797557,"JP-17"
174076,"Nakanotomachi","中能登町",36.98889000000001,136.901476,"JP-17"
174611,"Anamizumachi","穴水町",37.230874,136.912479,"JP-17"
174637,"Notochou","能登町",37.306588,137.150052,"JP-17"
182010,"Fukuishi","福井市",36.06412,136.219452,"JP-18"
182028,"Tsurugashi","敦賀市",35.645222,136.055544,"JP-18"
182044,"Obamashi","小浜市",35.495593,135.746647,"JP-18"
182052,"Oonoshi","大野市",35.980564,136.48769199999998,"JP-18"
182061,"Katsuyamashi","勝山市",36.060917,136.500542,"JP-18"
182079,"Sabaeshi","鯖江市",35.95656500000001,136.184238,"JP-18"
182087,"Awarashi","あわら市",36.211361,136.229012,"JP-18"
182095,"Echizenshi","越前市",35.903471,136.168672,"JP-18"
182109,"Sakaishi","坂井市",36.166902,136.231287,"JP-18"
183229,"Eiheijichou","永平寺町",36.092248,136.298724,"JP-18"
183822,"Ikedachou","池田町",35.890383,136.344079,"JP-18"
184047,"Minamiechizenchou","南越前町",35.83515,136.194435,"JP-18"
184233,"Echizenchou","越前町",35.974264,136.129765,"JP-18"
184420,"Mihamachou","美浜町",35.6006,135.940619,"JP-18"
184811,"Takahamachou","高浜町",35.487904,135.545969,"JP-18"
184837,"Ooichou","おおい町",35.48112800000001,135.617885,"JP-18"
185019,"Wakasachou","若狭町",35.548882,135.908384,"JP-18"
